12:35:33.403205 config: drop-rate=0.30, max-delay=1s, seed=1
15:08:50.959826 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:51.031254 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:54.050939 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 10ms
15:08:54.050973 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 770ms
15:08:54.050998 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:54.061760 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:54.061989 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:54.822212 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:54.822685 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 280ms
15:08:55.103861 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:58.118066 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:58.118109 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 860ms
15:08:58.118121 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 950ms
15:08:58.979262 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:58.979504 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 260ms
15:08:59.069246 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:59.069457 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 710ms
15:08:59.240717 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:59.780715 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:09:02.801444 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 760ms
15:09:02.801509 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:09:02.801520 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 320ms
15:09:03.122731 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:09:03.562597 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:11:05.545977 config: drop-rate=0.30, max-delay=1s, seed=8080
15:11:05.547185 router is listening at :3000
15:11:17.454432 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is dropped
15:11:20.458066 [queue=1] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
15:11:20.660539 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:20.662621 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is dropped
15:11:23.460327 [queue=1] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
15:11:23.621988 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:23.623679 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 940ms
15:11:24.564918 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:11:24.568923 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is dropped
15:11:24.569292 [queue=1] packet #1, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delayed for 510ms
15:11:24.569627 [queue=1] packet #2, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is dropped
15:11:24.569701 [queue=1] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is dropped
15:11:25.080604 [queue=0] packet #1, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delivered
15:11:27.576673 [queue=1] packet #1, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delayed for 390ms
15:11:27.576705 [queue=2] packet #2, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delayed for 790ms
15:11:27.576716 [queue=3] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delayed for 450ms
15:11:27.967952 [queue=2] packet #1, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delivered
15:11:27.968415 [queue=3] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 880ms
15:11:28.027840 [queue=2] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delivered
15:11:28.028144 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is dropped
15:11:28.367896 [queue=1] packet #2, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delivered
15:11:28.368398 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 990ms
15:11:28.849710 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:11:28.856526 [queue=2] packet #4, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=9 is delayed for 410ms
15:11:29.267788 [queue=1] packet #4, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=9 is delivered
15:11:29.268172 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 870ms
15:11:29.359505 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:11:30.139403 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:11:33.157953 [queue=1] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delayed for 240ms
15:11:33.399277 [queue=0] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=20 is delivered
15:11:33.399709 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 740ms
15:11:34.141002 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:11:34.154082 [queue=1] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 690ms
15:11:34.845811 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:34.850002 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 0s
15:11:34.850203 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:11:34.850507 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is dropped
15:11:39.851923 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 700ms
15:11:40.553841 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:11:40.555581 [queue=1] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 140ms
15:11:40.697331 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:40.701988 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 110ms
15:11:40.702151 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 410ms
15:11:40.702202 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is dropped
15:11:40.813173 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:40.813484 [queue=1] packet #1, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is dropped
15:11:41.113363 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:41.113791 [queue=1] packet #2, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 690ms
15:11:41.805061 [queue=0] packet #2, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:44.818774 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is dropped
15:11:44.819030 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 270ms
15:11:45.090346 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:45.090802 [queue=0] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is dropped
15:11:47.826347 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 680ms
15:11:47.826408 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is dropped
15:11:48.507522 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:48.507789 [queue=1] packet #1, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 240ms
15:11:48.749010 [queue=0] packet #1, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:48.762060 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is dropped
15:11:48.762097 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 640ms
15:11:49.403416 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:49.403927 [queue=1] packet #5, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 500ms
15:11:49.905221 [queue=0] packet #5, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:52.919705 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 380ms
15:11:52.919786 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is dropped
15:11:53.301066 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:53.301486 [queue=1] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 420ms
15:11:53.722642 [queue=0] packet #3, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:53.735409 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 300ms
15:11:54.036660 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:54.036935 [queue=0] packet #6, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is dropped
15:11:56.743206 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 50ms
15:11:56.743264 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is dropped
15:11:56.794390 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:56.794648 [queue=1] packet #4, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
15:11:57.665951 [queue=0] packet #4, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:57.678983 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 990ms
15:11:57.679005 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=14 is delayed for 60ms
15:11:57.740091 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=14 is delivered
15:11:57.740449 [queue=2] packet #8, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 590ms
15:11:58.331698 [queue=1] packet #8, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:11:58.670282 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:11:58.670732 [queue=1] packet #7, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 830ms
15:11:59.501905 [queue=0] packet #7, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:12:02.516051 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is dropped
15:12:05.523015 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delayed for 20ms
15:12:05.544148 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=20 is delivered
15:12:05.544385 [queue=1] packet #6, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 580ms
15:12:06.125464 [queue=0] packet #6, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:12:06.138466 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 440ms
15:12:06.580128 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:12:06.582156 [queue=1] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 710ms
15:12:07.293868 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:12:07.295969 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is dropped
15:12:11.583493 [queue=1] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delayed for 500ms
15:12:12.085241 [queue=0] packet #0, 127.0.0.1:64754 -> 127.0.0.1:8007, sz=0 is delivered
15:12:12.087752 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delayed for 880ms
15:12:12.968477 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64754, sz=0 is delivered
15:12:17.977342 [queue=1] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
15:12:18.968822 [queue=0] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:12:18.969539 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 850ms
15:12:19.821256 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:19.825087 [queue=0] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:12:19.825407 [queue=1] packet #1, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 830ms
15:12:19.825564 [queue=2] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 890ms
15:12:19.825642 [queue=2] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is dropped
15:12:20.656710 [queue=1] packet #1, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:20.716721 [queue=0] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:20.716975 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is dropped
15:12:22.831984 [queue=0] packet #1, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is dropped
15:12:22.832064 [queue=1] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 180ms
15:12:22.832096 [queue=2] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 650ms
15:12:23.013201 [queue=1] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:23.013498 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is dropped
15:12:23.483209 [queue=0] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:23.483424 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is dropped
15:12:25.845459 [queue=1] packet #1, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 500ms
15:12:25.845555 [queue=2] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 940ms
15:12:25.845568 [queue=2] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is dropped
15:12:26.346802 [queue=1] packet #1, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:26.347407 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 940ms
15:12:26.786815 [queue=1] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:26.787473 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 650ms
15:12:27.288649 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:27.301548 [queue=1] packet #4, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is dropped
15:12:27.438612 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:27.445182 [queue=0] packet #5, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is dropped
15:12:30.452665 [queue=1] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 40ms
15:12:30.452698 [queue=2] packet #4, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 960ms
15:12:30.452709 [queue=3] packet #5, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 700ms
15:12:30.493832 [queue=2] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:30.494103 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 580ms
15:12:31.075308 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:31.088296 [queue=3] packet #6, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 710ms
15:12:31.153898 [queue=2] packet #5, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:31.154178 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is dropped
15:12:31.413554 [queue=1] packet #4, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:31.413822 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 450ms
15:12:31.799404 [queue=1] packet #6, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:31.799635 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 560ms
15:12:31.864974 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:31.871486 [queue=2] packet #7, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 790ms
15:12:32.360865 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:32.662803 [queue=0] packet #7, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:32.663345 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 400ms
15:12:33.064579 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:36.078240 [queue=1] packet #5, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 280ms
15:12:36.359569 [queue=0] packet #5, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:36.360065 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 840ms
15:12:37.201226 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:37.207777 [queue=0] packet #8, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is dropped
15:12:37.207798 [queue=0] packet #9, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is dropped
15:12:37.207949 [queue=1] packet #10, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=3 is delayed for 680ms
15:12:37.889244 [queue=0] packet #10, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=3 is delivered
15:12:37.889722 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is dropped
15:12:40.215377 [queue=1] packet #8, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 650ms
15:12:40.215446 [queue=2] packet #9, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 820ms
15:12:40.215459 [queue=3] packet #10, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=3 is delayed for 540ms
15:12:40.756605 [queue=2] packet #10, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=3 is delivered
15:12:40.756838 [queue=3] packet #10, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 290ms
15:12:40.866503 [queue=2] packet #8, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:40.866763 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is dropped
15:12:41.036538 [queue=1] packet #9, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:41.036801 [queue=2] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 990ms
15:12:41.047919 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:42.027917 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:45.041730 [queue=1] packet #8, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delayed for 450ms
15:12:45.493081 [queue=0] packet #8, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=20 is delivered
15:12:45.493518 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 470ms
15:12:45.964682 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:45.977471 [queue=1] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 400ms
15:12:46.379123 [queue=0] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:12:46.380942 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 70ms
15:12:46.452617 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:12:46.454132 [queue=1] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
15:12:46.476361 [queue=0] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:11.502985 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 480ms
15:13:11.504661 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:11.504726 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 810ms
15:13:11.985753 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:11.986077 [queue=2] packet #1, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 810ms
15:13:12.315914 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:12.316202 [queue=2] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 480ms
15:13:12.797418 [queue=0] packet #3, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:12.797488 [queue=0] packet #1, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:12.810548 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 590ms
15:13:13.401729 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:13.401995 [queue=0] packet #4, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:15.817195 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 770ms
15:13:15.817289 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 430ms
15:13:16.248425 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:16.248667 [queue=2] packet #4, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 700ms
15:13:16.588407 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:16.588709 [queue=1] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:16.949842 [queue=0] packet #4, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:19.976386 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 800ms
15:13:20.777555 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:20.777886 [queue=1] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 170ms
15:13:20.949070 [queue=0] packet #2, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:20.960784 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:20.960820 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 10ms
15:13:20.960840 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 770ms
15:13:20.971900 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:20.972148 [queue=1] packet #6, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:21.732074 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:21.732487 [queue=0] packet #7, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:23.973557 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 280ms
15:13:23.973596 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:23.973612 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 860ms
15:13:24.254866 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:24.255440 [queue=2] packet #5, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 950ms
15:13:24.834724 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:24.835027 [queue=2] packet #7, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 260ms
15:13:25.096328 [queue=1] packet #7, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:25.206517 [queue=0] packet #5, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
